sigma,m,n,p,q,tc,coef_input_vals,error_vals_all,error_next,rel_err,pole,residue,multiplicity_pole,pole_2,res_2,remainder,k
39.4420605943766,2,0,[1.],[-0.00101225 -0.0221942   1.        ],"[1.0, 0.0221942026221199, 0.001504835709864, 5.586477861638592e-05]","[1, 0.0221942026221199, 0.001504835709864, 9.079681881398418e-05]","[0.0, 0.0, 0.0, 3.493204019759826e-05]",3.493204019759826e-05,0.3847275780571528,22.325026673300513,-14.838698164039641,[1],-44.250573815915416,14.838698164039641,0.2228849316416342,[]
43.287612810830616,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.0202638052611384, 0.0012560362721676, 6.934190304492524e-05]","[0.0, 0.0202638052611384, 0.0012560362721676, 6.934190304492524e-05]",0.0202638052611384,1.0,,,,,,,
43.287612810830616,0,1,[0.02026381 1.        ],[1.],"[1.0, 0.0202638052611384, 0.0, 0.0]","[1, 0.0202638052611384, 0.0012560362721676, 6.934190304492524e-05]","[0.0, 0.0, 0.0012560362721676, 6.934190304492524e-05]",0.0012560362721676,1.0,,,,,,,
43.287612810830616,0,2,[0.00125604 0.02026381 1.        ],[1.],"[1.0, 0.0202638052611384, 0.0012560362721676, 0.0]","[1, 0.0202638052611384, 0.0012560362721676, 6.934190304492524e-05]","[0.0, 0.0, 0.0, 6.934190304492524e-05]",6.934190304492524e-05,1.0,,,,,,,
43.287612810830616,1,0,[1.],[-0.02026381  1.        ],"[1.0, 0.0202638052611384, 0.00041062180366134023, 8.320760265370805e-06]","[1, 0.0202638052611384, 0.0012560362721676, 6.934190304492524e-05]","[0.0, 0.0, 0.0008454144685062597, 6.102114277955444e-05]",0.0008454144685062597,0.6730812534954017,49.34907274882788,-49.34907274882788,[1],,,0.0,[]
43.287612810830616,1,1,[-0.04172042  1.        ],[-0.06198423  1.        ],"[1.0, 0.0202638052611384, 0.0012560362721676, 7.785443536739021e-05]","[1, 0.0202638052611384, 0.0012560362721676, 6.934190304492524e-05]","[0.0, 0.0, 0.0, -8.512532322464973e-06]",-8.512532322464973e-06,0.1227617349490664,16.133137004211044,-5.274224926603624,[1],,,0.6730812534954017,[0.67308125]
43.287612810830616,2,0,[1.],[-8.45414469e-04 -2.02638053e-02  1.00000000e+00],"[1.0, 0.0202638052611384, 0.0012560362721676, 4.258338857489015e-05]","[1, 0.0202638052611384, 0.0012560362721676, 6.934190304492524e-05]","[0.0, 0.0, 0.0, 2.6758514470035092e-05]",2.6758514470035092e-05,0.3858924156249185,24.43634713314086,-16.238646234632665,[1],-48.40542504227811,16.238646234632665,0.2229304113514213,[]
47.50810162102798,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.0184951869661495, 0.001047474935397, 5.287703911093827e-05]","[0.0, 0.0184951869661495, 0.001047474935397, 5.287703911093827e-05]",0.0184951869661495,1.0,,,,,,,
47.50810162102798,0,1,[0.01849519 1.        ],[1.],"[1.0, 0.0184951869661495, 0.0, 0.0]","[1, 0.0184951869661495, 0.001047474935397, 5.287703911093827e-05]","[0.0, 0.0, 0.001047474935397, 5.287703911093827e-05]",0.001047474935397,1.0,,,,,,,
47.50810162102798,0,2,[0.00104747 0.01849519 1.        ],[1.],"[1.0, 0.0184951869661495, 0.001047474935397, 0.0]","[1, 0.0184951869661495, 0.001047474935397, 5.287703911093827e-05]","[0.0, 0.0, 0.0, 5.287703911093827e-05]",5.287703911093827e-05,1.0,,,,,,,
47.50810162102798,1,0,[1.],[-0.01849519  1.        ],"[1.0, 0.0184951869661495, 0.0003420719409128264, 6.3266845030563685e-06]","[1, 0.0184951869661495, 0.001047474935397, 5.287703911093827e-05]","[0.0, 0.0, 0.0007054029944841736, 4.6550354607881904e-05]",0.0007054029944841736,0.6734318604166134,54.06812063215327,-54.06812063215327,[1],,,0.0,[]
47.50810162102798,1,1,[-0.03813981  1.        ],[-0.056635  1.      ],"[1.0, 0.018495186966149497, 0.0010474749353969997, 5.932374418777638e-05]","[1, 0.0184951869661495, 0.001047474935397, 5.287703911093827e-05]","[0.0, 3.469446951953614e-18, 2.168404344971009e-19, -6.446705076838107e-06]",-6.446705076838107e-06,0.12191879850368788,17.656925565612415,-5.766189332724383,[1],,,0.6734318604166134,[0.67343186]
47.50810162102798,2,0,[1.],[-7.05402994e-04 -1.84951870e-02  1.00000000e+00],"[1.0, 0.0184951869661495, 0.001047474935397, 3.24198050419894e-05]","[1, 0.0184951869661495, 0.001047474935397, 5.287703911093827e-05]","[0.0, 0.0, 0.0, 2.0457234068948872e-05]",2.0457234068948872e-05,0.3868831238078351,26.75878048618677,-17.778841431796803,[1],-52.978100663122106,17.778841431796803,0.2229688592723557,[]
52.140082879996896,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.0168762198368328, 0.0008729111886382, 4.02700256496703e-05]","[0.0, 0.0168762198368328, 0.0008729111886382, 4.02700256496703e-05]",0.0168762198368328,1.0,,,,,,,
52.140082879996896,0,1,[0.01687622 1.        ],[1.],"[1.0, 0.0168762198368328, 0.0, 0.0]","[1, 0.0168762198368328, 0.0008729111886382, 4.02700256496703e-05]","[0.0, 0.0, 0.0008729111886382, 4.02700256496703e-05]",0.0008729111886382,1.0,,,,,,,
52.140082879996896,0,2,[8.72911189e-04 1.68762198e-02 1.00000000e+00],[1.],"[1.0, 0.0168762198368328, 0.0008729111886382, 0.0]","[1, 0.0168762198368328, 0.0008729111886382, 4.02700256496703e-05]","[0.0, 0.0, 0.0, 4.02700256496703e-05]",4.02700256496703e-05,1.0,,,,,,,
52.140082879996896,1,0,[1.],[-0.01687622  1.        ],"[1.0, 0.0168762198368328, 0.00028480679598110885, 4.806462100001181e-06]","[1, 0.0168762198368328, 0.0008729111886382, 4.02700256496703e-05]","[0.0, 0.0, 0.0005881043926570912, 3.546356354966912e-05]",0.0005881043926570912,0.6737276372577758,59.25497591690963,-59.25497591690963,[1],,,0.0,[]
52.140082879996896,1,1,[-0.03484811  1.        ],[-0.05172433  1.        ],"[1.0, 0.016876219836832802, 0.0008729111886382001, 4.515074765657691e-05]","[1, 0.0168762198368328, 0.0008729111886382, 4.02700256496703e-05]","[0.0, -3.469446951953614e-18, -1.0842021724855044e-19, -4.8807220069066074e-06]",-4.8807220069066074e-06,0.12119987330940692,19.333260996643695,-6.307908744887028,[1],,,0.6737276372577757,[0.67372764]
52.140082879996896,2,0,[1.],[-5.88104393e-04 -1.68762198e-02  1.00000000e+00],"[1.0, 0.0168762198368328, 0.0008729111886382, 2.465642013497739e-05]","[1, 0.0168762198368328, 0.0008729111886382, 4.02700256496703e-05]","[0.0, 0.0, 0.0, 1.561360551469291e-05]",1.561360551469291e-05,0.38772276060918626,29.31256207168661,-19.472712870327612,[1],-58.00852157742167,19.472712870327612,0.22300127365089642,[]
57.223676593502205,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.0153953495402921, 0.0007269930544838, 3.063546915295789e-05]","[0.0, 0.0153953495402921, 0.0007269930544838, 3.063546915295789e-05]",0.0153953495402921,1.0,,,,,,,
57.223676593502205,0,1,[0.01539535 1.        ],[1.],"[1.0, 0.0153953495402921, 0.0, 0.0]","[1, 0.0153953495402921, 0.0007269930544838, 3.063546915295789e-05]","[0.0, 0.0, 0.0007269930544838, 3.063546915295789e-05]",0.0007269930544838,1.0,,,,,,,
57.223676593502205,0,2,[7.26993054e-04 1.53953495e-02 1.00000000e+00],[1.],"[1.0, 0.0153953495402921, 0.0007269930544838, 0.0]","[1, 0.0153953495402921, 0.0007269930544838, 3.063546915295789e-05]","[0.0, 0.0, 0.0, 3.063546915295789e-05]",3.063546915295789e-05,1.0,,,,,,,
57.223676593502205,1,0,[1.],[-0.01539535  1.        ],"[1.0, 0.0153953495402921, 0.0002370167874677722, 3.648956289983477e-06]","[1, 0.0153953495402921, 0.0007269930544838, 3.063546915295789e-05]","[0.0, 0.0, 0.0004899762670160278, 2.6986512862974415e-05]",0.0004899762670160278,0.67397654488451,64.95467981307209,-64.95467981307209,[1],,,0.0,[]
57.223676593502205,1,1,[-0.03182625  1.        ],[-0.0472216  1.       ],"[1.0, 0.015395349540292098, 0.0007269930544837998, 3.4329776006999154e-05]","[1, 0.0153953495402921, 0.0007269930544838, 3.063546915295789e-05]","[0.0, 1.734723475976807e-18, 1.0842021724855044e-19, -3.6943068540412632e-06]",-3.6943068540412632e-06,0.12058920448047304,21.17674913857814,-6.9041169222732215,[1],,,0.67397654488451,[0.67397654]
57.223676593502205,2,0,[1.],[-4.89976267e-04 -1.53953495e-02  1.00000000e+00],"[1.0, 0.0153953495402921, 0.0007269930544838001, 1.8735668084301964e-05]","[1, 0.0153953495402921, 0.0007269930544838, 3.063546915295789e-05]","[0.0, 0.0, -1.0842021724855044e-19, 1.1899801068655927e-05]",1.1899801068655927e-05,0.3884321473662494,32.11990616773774,-21.335002364429034,[1],-63.54050870844916,21.335002364429034,0.22302853685134952,[]
62.8029144183426,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.0140416522651387, 0.0006051542751546, 2.328452044037293e-05]","[0.0, 0.0140416522651387, 0.0006051542751546, 2.328452044037293e-05]",0.0140416522651387,1.0,,,,,,,
62.8029144183426,0,1,[0.01404165 1.        ],[1.],"[1.0, 0.0140416522651387, 0.0, 0.0]","[1, 0.0140416522651387, 0.0006051542751546, 2.328452044037293e-05]","[0.0, 0.0, 0.0006051542751546, 2.328452044037293e-05]",0.0006051542751546,1.0,,,,,,,
62.8029144183426,0,2,[6.05154275e-04 1.40416523e-02 1.00000000e+00],[1.],"[1.0, 0.0140416522651387, 0.0006051542751546, 0.0]","[1, 0.0140416522651387, 0.0006051542751546, 2.328452044037293e-05]","[0.0, 0.0, 0.0, 2.328452044037293e-05]",2.328452044037293e-05,1.0,,,,,,,
62.8029144183426,1,0,[1.],[-0.01404165  1.        ],"[1.0, 0.0140416522651387, 0.00019716799833507476, 2.7685644704345657e-06]","[1, 0.0140416522651387, 0.0006051542751546, 2.328452044037293e-05]","[0.0, 0.0, 0.0004079862768195252, 2.0515955969938365e-05]",0.0004079862768195252,0.6741855648550051,71.21669025252153,-71.21669025252153,[1],,,0.0,[]
62.8029144183426,1,1,[-0.02905543  1.        ],[-0.04309708  1.        ],"[1.0, 0.014041652265138697, 0.0006051542751546, 2.6080384973432613e-05]","[1, 0.0140416522651387, 0.0006051542751546, 2.328452044037293e-05]","[0.0, 1.734723475976807e-18, 0.0, -2.7958645330596834e-06]",-2.7958645330596834e-06,0.12007395815685111,23.203425707521358,-7.560011040324921,[1],,,0.6741855648550052,[0.67418556]
62.8029144183426,2,0,[1.],[-4.07986277e-04 -1.40416523e-02  1.00000000e+00],"[1.0, 0.0140416522651387, 0.0006051542751546, 1.4226167326531344e-05]","[1, 0.0140416522651387, 0.0006051542751546, 2.328452044037293e-05]","[0.0, 0.0, 0.0, 9.058353113841585e-06]",9.058353113841585e-06,0.3890289747232821,35.20520328741766,-23.381895718590663,[1],-69.62217528608636,23.381895718590663,0.22305142069536238,[]
68.92612104349702,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.0128048653556879, 0.0005035160500596, 1.768375599901469e-05]","[0.0, 0.0128048653556879, 0.0005035160500596, 1.768375599901469e-05]",0.0128048653556879,1.0,,,,,,,
68.92612104349702,0,1,[0.01280487 1.        ],[1.],"[1.0, 0.0128048653556879, 0.0, 0.0]","[1, 0.0128048653556879, 0.0005035160500596, 1.768375599901469e-05]","[0.0, 0.0, 0.0005035160500596, 1.768375599901469e-05]",0.0005035160500596,1.0,,,,,,,
68.92612104349702,0,2,[5.03516050e-04 1.28048654e-02 1.00000000e+00],[1.],"[1.0, 0.0128048653556879, 0.0005035160500596, 0.0]","[1, 0.0128048653556879, 0.0005035160500596, 1.768375599901469e-05]","[0.0, 0.0, 0.0, 1.768375599901469e-05]",1.768375599901469e-05,1.0,,,,,,,
68.92612104349702,1,0,[1.],[-0.01280487  1.        ],"[1.0, 0.0128048653556879, 0.0001639645767772962, 2.099544328735629e-06]","[1, 0.0128048653556879, 0.0005035160500596, 1.768375599901469e-05]","[0.0, 0.0, 0.00033955147328230376, 1.558421167027906e-05]",0.00033955147328230376,0.6743607740847821,78.09531550878836,-78.09531550878836,[1],,,0.0,[]
68.92612104349702,1,1,[-0.02651738  1.        ],[-0.03932224  1.        ],"[1.0, 0.012804865355687901, 0.0005035160500596001, 1.9799381377720208e-05]","[1, 0.0128048653556879, 0.0005035160500596, 1.768375599901469e-05]","[0.0, -1.734723475976807e-18, -1.0842021724855044e-19, -2.1156253787055192e-06]",-2.1156253787055192e-06,0.11963665291600939,25.430898089886547,-8.281297968319445,[1],,,0.6743607740847822,[0.67436077]
68.92612104349702,2,0,[1.],[-3.39551473e-04 -1.28048654e-02  1.00000000e+00],"[1.0, 0.0128048653556879, 0.0005035160500596, 1.0795366122146342e-05]","[1, 0.0128048653556879, 0.0005035160500596, 1.768375599901469e-05]","[0.0, 0.0, 0.0, 6.888389876868346e-06]",6.888389876868346e-06,0.3895320585316918,38.59523495741206,-25.631165437742336,[1],-76.30635201400605,25.631165437742336,0.2230705955707828,[]
75.64633275546291,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.0116753974893312, 0.0004187957293716, 1.3421407269470873e-05]","[0.0, 0.0116753974893312, 0.0004187957293716, 1.3421407269470873e-05]",0.0116753974893312,1.0,,,,,,,
75.64633275546291,0,1,[0.0116754 1.       ],[1.],"[1.0, 0.0116753974893312, 0.0, 0.0]","[1, 0.0116753974893312, 0.0004187957293716, 1.3421407269470873e-05]","[0.0, 0.0, 0.0004187957293716, 1.3421407269470873e-05]",0.0004187957293716,1.0,,,,,,,
75.64633275546291,0,2,[4.18795729e-04 1.16753975e-02 1.00000000e+00],[1.],"[1.0, 0.0116753974893312, 0.0004187957293716, 0.0]","[1, 0.0116753974893312, 0.0004187957293716, 1.3421407269470873e-05]","[0.0, 0.0, 0.0, 1.3421407269470873e-05]",1.3421407269470873e-05,1.0,,,,,,,
75.64633275546291,1,0,[1.],[-0.0116754  1.       ],"[1.0, 0.0116753974893312, 0.00013631490653388128, 1.5915307175040944e-06]","[1, 0.0116753974893312, 0.0004187957293716, 1.3421407269470873e-05]","[0.0, 0.0, 0.00028248082283771874, 1.1829876551966778e-05]",0.00028248082283771874,0.6745074102393049,85.6501888619882,-85.6501888619882,[1],,,0.0,[]
75.64633275546291,1,1,[-0.02419454  1.        ],[-0.03586993  1.        ],"[1.0, 0.011675397489331198, 0.0004187957293715999, 1.5022174885279836e-05]","[1, 0.0116753974893312, 0.0004187957293716, 1.3421407269470873e-05]","[0.0, 1.734723475976807e-18, 1.0842021724855044e-19, -1.600767615808963e-06]",-1.600767615808963e-06,0.1192697295946129,27.87850178618118,-9.074245745032272,[1],,,0.674507410239305,[0.67450741]
75.64633275546291,2,0,[1.],[-2.82480823e-04 -1.16753975e-02  1.00000000e+00],"[1.0, 0.0116753974893312, 0.0004187957293716, 8.18768249699152e-06]","[1, 0.0116753974893312, 0.0004187957293716, 1.3421407269470873e-05]","[0.0, 0.0, 0.0, 5.233724772479353e-06]",5.233724772479353e-06,0.389953502445626,42.319409747420686,-28.1023277639945,[1],-83.65105616519735,28.1023277639945,0.22308663828780506,[]
83.02175681319753,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.0106443234023089, 0.0003482239042638, 1.0180840739117723e-05]","[0.0, 0.0106443234023089, 0.0003482239042638, 1.0180840739117723e-05]",0.0106443234023089,1.0,,,,,,,
83.02175681319753,0,1,[0.01064432 1.        ],[1.],"[1.0, 0.0106443234023089, 0.0, 0.0]","[1, 0.0106443234023089, 0.0003482239042638, 1.0180840739117723e-05]","[0.0, 0.0, 0.0003482239042638, 1.0180840739117723e-05]",0.0003482239042638,1.0,,,,,,,
83.02175681319753,0,2,[3.48223904e-04 1.06443234e-02 1.00000000e+00],[1.],"[1.0, 0.0106443234023089, 0.0003482239042638, 0.0]","[1, 0.0106443234023089, 0.0003482239042638, 1.0180840739117723e-05]","[0.0, 0.0, 0.0, 1.0180840739117723e-05]",1.0180840739117723e-05,1.0,,,,,,,
83.02175681319753,1,0,[1.],[-0.01064432  1.        ],"[1.0, 0.0106443234023089, 0.00011330162069294092, 1.2060190926613974e-06]","[1, 0.0106443234023089, 0.0003482239042638, 1.0180840739117723e-05]","[0.0, 0.0, 0.00023492228357085908, 8.974821646456326e-06]",0.00023492228357085908,0.6746299742618809,93.94678855615062,-93.94678855615062,[1],,,0.0,[]
83.02175681319753,1,1,[-0.02207019  1.        ],[-0.03271452  1.        ],"[1.0, 0.010644323402308899, 0.00034822390426379995, 1.1391977011373143e-05]","[1, 0.0106443234023089, 0.0003482239042638, 1.0180840739117723e-05]","[0.0, 1.734723475976807e-18, 5.421010862427522e-20, -1.2111362722554198e-06]",-1.2111362722554198e-06,0.1189623041250302,30.56746901052836,-9.945738178704769,[1],,,0.674629974261881,[0.67462997]
83.02175681319753,2,0,[1.],[-2.34922284e-04 -1.06443234e-02  1.00000000e+00],"[1.0, 0.0106443234023089, 0.0003482239042638, 6.207196614135684e-06]","[1, 0.0106443234023089, 0.0003482239042638, 1.0180840739117723e-05]","[0.0, 0.0, 0.0, 3.973644124982039e-06]",3.973644124982039e-06,0.39030608834829855,46.41001971939615,-30.81681284954412,[1],-91.71999730225187,30.81681284954412,0.22310004381389778,[]
91.11627561154896,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.009703367315413, 0.0002894702987596, 7.719170410326809e-06]","[0.0, 0.009703367315413, 0.0002894702987596, 7.719170410326809e-06]",0.009703367315413,1.0,,,,,,,
91.11627561154896,0,1,[0.00970337 1.        ],[1.],"[1.0, 0.009703367315413, 0.0, 0.0]","[1, 0.009703367315413, 0.0002894702987596, 7.719170410326809e-06]","[0.0, 0.0, 0.0002894702987596, 7.719170410326809e-06]",0.0002894702987596,1.0,,,,,,,
91.11627561154896,0,2,[2.89470299e-04 9.70336732e-03 1.00000000e+00],[1.],"[1.0, 0.009703367315413, 0.0002894702987596, 0.0]","[1, 0.009703367315413, 0.0002894702987596, 7.719170410326809e-06]","[0.0, 0.0, 0.0, 7.719170410326809e-06]",7.719170410326809e-06,1.0,,,,,,,
91.11627561154896,1,0,[1.],[-0.00970337  1.        ],"[1.0, 0.009703367315413, 9.41553372578253e-05, 9.136238221192698e-07]","[1, 0.009703367315413, 0.0002894702987596, 7.719170410326809e-06]","[0.0, 0.0, 0.00019531496150177472, 6.805546588207539e-06]",0.00019531496150177472,0.6747323035859384,103.05700768552606,-103.05700768552606,[1],,,0.0,[]
91.11627561154896,1,1,[-0.02012858  1.        ],[-0.02983194  1.        ],"[1.0, 0.009703367315412999, 0.00028947029875959996, 8.635461396053069e-06]","[1, 0.009703367315413, 0.0002894702987596, 7.719170410326809e-06]","[0.0, 1.734723475976807e-18, 5.421010862427522e-20, -9.162909857262603e-07]",-9.162909857262603e-07,0.11870329802545025,33.52111548919731,-10.903336016400928,[1],,,0.6747323035859384,[0.6747323]
91.11627561154896,2,0,[1.],[-1.95314962e-04 -9.70336732e-03  1.00000000e+00],"[1.0, 0.009703367315413, 0.0002894702987596, 4.704049449414209e-06]","[1, 0.009703367315413, 0.0002894702987596, 7.719170410326809e-06]","[0.0, 0.0, 0.0, 3.0151209609126e-06]",3.0151209609126e-06,0.39060168394247796,50.90252301452957,-33.7981526101897,[1],-100.58313755016938,33.7981526101897,0.22311123365867783,[]
100.0,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.0088448784195417, 0.0002405784546382, 5.850476943859654e-06]","[0.0, 0.0088448784195417, 0.0002405784546382, 5.850476943859654e-06]",0.0088448784195417,1.0,,,,,,,
100.0,0,1,[0.00884488 1.        ],[1.],"[1.0, 0.0088448784195417, 0.0, 0.0]","[1, 0.0088448784195417, 0.0002405784546382, 5.850476943859654e-06]","[0.0, 0.0, 0.0002405784546382, 5.850476943859654e-06]",0.0002405784546382,1.0,,,,,,,
100.0,0,2,[2.40578455e-04 8.84487842e-03 1.00000000e+00],[1.],"[1.0, 0.0088448784195417, 0.0002405784546382, 0.0]","[1, 0.0088448784195417, 0.0002405784546382, 5.850476943859654e-06]","[0.0, 0.0, 0.0, 5.850476943859654e-06]",5.850476943859654e-06,1.0,,,,,,,
100.0,1,0,[1.],[-0.00884488  1.        ],"[1.0, 0.0088448784195417, 7.823187425647448e-05, 6.919514163313912e-07]","[1, 0.0088448784195417, 0.0002405784546382, 5.850476943859654e-06]","[0.0, 0.0, 0.00016234658038172552, 5.158525527528263e-06]",0.00016234658038172552,0.6748176208292407,113.05977906837245,-113.05977906837245,[1],,,0.0,[]
100.0,1,1,[-0.01835487  1.        ],[-0.02719975  1.        ],"[1.0, 0.0088448784195417, 0.0002405784546382, 6.543673082970813e-06]","[1, 0.0088448784195417, 0.0002405784546382, 5.850476943859654e-06]","[0.0, 0.0, 0.0, -6.931961391111596e-07]",-6.931961391111596e-07,0.11848540653402642,36.76504794597378,-11.95534576139879,[1],,,0.6748176208292407,[0.67481762]
100.0,2,0,[1.],[-1.62346580e-04 -8.84487842e-03  1.00000000e+00],"[1.0, 0.0088448784195417, 0.0002405784546382, 3.5638229469408225e-06]","[1, 0.0088448784195417, 0.0002405784546382, 5.850476943859654e-06]","[0.0, 0.0, 0.0, 2.2866539969188313e-06]",2.2866539969188313e-06,0.3908491596259995,55.83585571532359,-37.07218848016937,[1],-110.31731383254869,37.07218848016937,0.22312056147377968,[]
